2017-10-19T18:35:44.084299473Z	arduino-uno-00	0	null	0.000000
2017-10-19T18:35:50.303939651Z	arduino-uno-00	0	null	0.000000
2017-10-19T18:35:53.572402652Z	arduino-uno-00	0	null	0.000000
2017-10-20T07:06:39.779925291Z	arduino-uno-00	0	null	0.000000	0000000A00000001
2017-10-20T07:06:47.741255347Z	arduino-uno-00	0	null	0.000000	0000000A00000002
2017-10-20T07:06:51.989446751Z	arduino-uno-00	0	null	0.000000	0000000A00000003
